ZNF703	1773
ITGAL	3513
ITGAM	3462
HLF	888
NOV	1074
ITGAD	3486
ITGAE	3540
FAM134A	1632
ARHGEF5	4794
SMAD9	1404
TRERF1	3603
SMAD4	1659
SMAD5	1397
SMAD6	1525
SMAD7	1384
GOLPH3L	858
SMAD1	1398
SMAD2	1404
SMAD3	1352
MUS81	1656
AMMECR1L	933
CYFIP1	4143
TMPRSS11B	1251
IGF2R	7476
TMPRSS11D	1257
TMPRSS11E	2544
TMPRSS11F	1317
HS3ST2	1104
HRH2	1198
ABHD14B	730
RAD21L1	1671
SLC36A4	1515
SLC36A3	1536
CKS1B	240
SLC36A1	1431
EXOG	1107
ABCB5	3807
ZC3H15	1281
LOC729264	375
TMEM213	324
C14orf118	1489
ARTN	687
ART1	984
HRH3	1338
ART3	1170
ART5	876
ART4	945
CEP97	2598
ADRM1	1224
TCEA2	900
TCEA3	1047
TCEA1	906
COX4I2	516
COX4I1	510
BFAR	1353
CELSR3	9939
ANP32B	756
CRTAM	1182
KDM2B	4092
COL18A1	4657
OR6P1	954
CCDC116	1842
CCDC117	840
CCDC114	2013
RLF	5745
CCDC112	1590
MCF2L	3451
CCDC110	2502
CCDC111	1683
LEO1	2001
ATP1A4	3090
ATP1A3	3120
ATP1A2	3063
ATP1A1	3084
MGRN1	1772
TCP1	1671
CRTAP	1206
CBLC	1425
SPHK1	1455
DPT	606
CUEDC1	1161
CUEDC2	864
IPO13	2892
AIM1	5172
CPEB4	2190
CPEB1	1701
ZNF45	2049
CPEB3	2124
CPEB2	3114
RBMXL1	1173
RBMXL3	3204
RBMXL2	1179
ABAT	1503
ZNF780A	2100
ZNF780B	2502
TSNARE1	1542
FRG1	777
TP53TG5	873
RHEBL1	552
TP53TG3	1338
IFT80	2334
IFT81	2139
IFT88	2502
POU5F1B	1080
SLC27A4	1932
GRINA	1116
CNTF	603
MCM10	2628
SP4	2355
ABCB8	2157
IGFBPL1	837
SP5	1197
ATG4C	1377
ATG4B	1202
ATG4A	1197
KYNU	1420
CREB5	1574
ADAM9	2460
ATG4D	1425
PHOX2A	855
CAMKV	1506
GPKOW	1431
FAM193A	3925
LRGUK	2478
LOC100129216	213
UPK2	555
CFH	3710
GPT2	1572
PNP	870
ANKFY1	3649
CFB	15538
OR5P3	936
OR5P2	969
MLLT4	5298
CDKAL1	1740
PNN	2154
ATP6V0E1	246
ATP6V0E2	736
RNF128	1693
CFP	1410
AAAS	1641
HAMP	255
OOEP	450
SIDT1	2484
SIDT2	2499
TMEM212	585
RLN1	558
NUP188	5250
SIX4	2346
SIX5	2220
SIX6	741
SAGE1	2715
MR1	1026
SIX2	876
SIX3	999
CNPY4	747
NAALAD2	2223
CNPY2	600
CNPY1	279
NODAL	1044
COPG2	1207
KNDC1	5250
HMG20A	1044
HMG20B	954
PHOSPHO2	726
AAGAB	948
DYNC1I1	1938
GLT8D1	1116
C3orf79	303
SLC7A6OS	930
C3orf77	5079
C3orf75	801
COPG1	2625
CREB1	1026
C3orf72	528
C3orf71	873
C3orf70	753
MRO	888
ZFP82	1599
CHFR	2088
EFHA1	1305
RTBDN	858
EFHA2	1593
FBXO7	1606
FAM81A	1107
SYPL2	819
RFX8	1422
RFX4	2373
RFX5	1851
APP	2355
RFX7	4383
NRXN3	3532
NRXN2	5404
RFX2	2172
RFX3	2406
YDJC	972
IBA57	1071
NLRP13	3132
APC	8697
TMEM179B	660
ETV3L	1086
UQCRC2	1362
XPNPEP1	2001
XPNPEP2	2025
XPNPEP3	1628
GGCX	2277
PAPLN	3756
RETSAT	1833
PM20D2	1311
ZNF57	1668
KHDRBS1	1332
GAGE2A	1404
KHDRBS3	1041
KHDRBS2	1050
FLNC	8178
LOC283403	432
DYNC1I2	1917
ZNF395	1542
STAC3	1095
TBL1Y	1569
LHCGR	2100
ARPP21	2553
OR1Q1	945
INF2	3783
LRFN2	2370
DPYSL4	1719
TARS2	2157
DPYSL2	2073
CSN2	681
PODN	2018
C11orf9	3478
ACHE	1976
KRTAP10-12	738
KRTAP10-11	897
MRGPRE	936
IGFBP2	978
IGFBP3	894
LRFN1	2316
IGFBP1	780
HBE1	444
IGFBP7	860
IGFBP4	777
IGFBP5	819
SKP2	1447
CYP2R1	1506
CKLF	468
ZNF193	1338
DKC1	1545
C15orf26	906
C15orf27	1596
GJA3	1308
GJA4	1002
GJA5	1077
GJA8	1302
GJA9	1548
C15orf29	915
S1PR2	1062
KDM3B	5286
ZNF117	1452
ZNF114	1254
KDM3A	3966
OR4D2	924
HSD17B10	786
NIF3L1	1134
TMC4	2139
MYO3A	4851
DYX1C1	1362
TMC7	2172
APIP	729
TMC1	2283
TMC2	2721
TMC3	3303
EIF2B4	1666
EIF2B5	2166
EIF2B2	1056
EIF2B3	1396
EIF2B1	918
PRKAR2A	1215
CSNK2A1P	1176
TMEM200C	1866
TXNIP	1176
S1PR4	1155
MLF1	947
QPRT	894
IFT140	4389
MLF2	747
TMEM14C	339
FAM157A	1152
TMEM14A	300
CFLAR	1588
MECOM	3726
ITGA2B	3120
RSPH1	930
FANCE	1611
GTPBP8	855
LURAP1	720
TPBGL	1149
PNISR	2418
MYT1L	3555
FANCC	1827
C9orf123	339
MAGEC1	3429
CFHR2	813
PHACTR4	2155
CLIC4	762
CFHR1	993
NLGN2	2508
OR2K2	951
CFHR4	1737
CFHR5	1710
KRTAP2-2	372
KRTAP2-1	387
CXorf1	336
KIAA0020	1947
KRTAP2-4	387
TMEM147	675
ASGR1	876
ASGR2	936
TMEM144	1038
TMEM143	1380
ITGA6	3384
TMEM141	327
FOXL1	1038
PCDHA6	2871
CASP3	834
C7orf72	1317
API5	1575
PCDHA4	2856
RTKN2	1830
RNF180	1803
SOWAHA	1650
SECISBP2L	3306
SOWAHC	1578
SOWAHD	948
HAS2	1659
KIAA1199	4086
OR5AN1	936
FAM32A	339
KIAA1191	918
FER1L6	5574
VMP1	1221
FER1L5	6282
CA5B	954
CD99	1116
RNF183	579
ZMAT1	1917
ZMAT3	870
C19orf21	2040
C19orf26	1362
ZMAT4	690
C19orf24	399
C19orf25	357
GAMT	951
NR1D1	1845
SMOC1	1308
MYBL2	2103
ITGB1BP1	603
ITGB1BP2	1044
ZNF7	2061
ZNF2	1281
ZNF3	1466
TIPIN	906
UFSP1	429
TXNDC15	1083
ZNF8	1728
MPRIP	3150
C11orf16	1404
ATG5	828
ZNF664-FAM101A	408
C11orf10	240
UFSP2	1410
SYNDIG1	777
OGFR	2034
EPM2AIP1	1824
BCAP31	942
CDC5L	2409
RAC2	579
RAC3	579
GABRQ	1899
RAC1	636
SBDS	753
RCL1	1122
VCL	3405
MRPS18A	591
CPLX2	405
CPLX3	477
LILRB4	1347
AP2A1	2934
CPLX4	483
AP2A2	2823
HIST1H4D	312
VCY	756
PBX4	1125
MRPS18C	429
PBX2	9051
PBX3	1305
PBX1	1356
BCL6	2121
AIRE	1638
BNIP3L	660
NSUN3	1023
NSUN2	2304
NSUN5	1422
NSUN4	1155
NSUN7	2157
NSUN6	1410
PRAMEF4	1437
PRAMEF5	2862
PRAMEF6	2862
PRAMEF7	2850
FAM71F1	1035
PRAMEF1	1425
PRAMEF2	1425
PRAMEF3	1446
PTCH2	3628
OR7G1	936
PRAMEF8	4275
PRAMEF9	2874
TUFM	1368
KIR2DS5	915
FAM108B1	894
MFSD10	1368
RAD9B	1290
RAD9A	1182
NPAS2	2475
ERGIC2	1134
ERGIC3	1167
CDR2L	1398
ERGIC1	873
CEP78	2169
CLEC14A	1473
PDF	732
B3GAT3	1008
B3GAT2	972
B3GAT1	1005
CPPED1	945
UXT	510
CALM2	450
CALM3	450
SPG21	927
SPG20	2001
GSDMA	1338
GSDMB	1251
UBE2QL1	486
GSDMD	1455
UPK1A	777
UPK1B	783
DLGAP2	2928
DLGAP3	2940
HIST1H4I	312
DLGAP1	3249
DLGAP4	3090
DLGAP5	2632
BRDT	2856
FBXL15	903
MBNL2	1217
MBNL3	1149
NPEPL1	1638
CYP27B1	1527
PLK2	2058
OIP5	690
CLCN3	2680
PLK5	1011
CLCN1	2967
HRH1	1464
CLCN7	2418
CLCN6	2610
CLCN5	2451
CLCN4	2283
HIST1H4H	312
FAM169A	2013
BRD8	3987
BRD9	1794
PCDHGA1	2847
FAM116B	1758
BRD4	4100
BRD7	1959
BRD1	3177
ABHD16B	1410
BRD3	2181
DNAJA2	1239
DNAJA3	1466
PTPN18	1383
DNAJA4	1332
GLG1	3616
PTPN13	7473
PTPN12	2343
PTPN11	1786
DUS2L	1482
CLMP	1122
MYCBP	312
PTPN14	3564
GALR3	1107
GALR2	1164
MAGEL2	3750
AKT3	1484
LYAR	1140
ABHD16A	12838
PCDH20	2856
CH25H	819
C16orf74	231
MRPL24	651
MRPL27	447
CSF2RA	3046
MRPL21	618
MRPL20	450
MRPL23	462
C16orf73	1416
GAB4	1725
LYRM4	546
GAB2	2031
MRPL28	771
IRS1	3729
C2orf81	1767
C2orf80	582
DMRTB1	1029
C2orf82	366
MAP4K1	2564
NPTX2	1296
HABP2	1683
ZNF850	3273
ZSCAN4	1302
NDRG2	1116
NDRG3	1128
NDRG4	1380
ZSCAN2	1927
SRSF5	819
SRSF4	1485
SRSF7	717
SRSF6	1035
SRSF1	801
CHD1L	2694
SRSF3	495
SRSF2	666
MZB1	570
SRSF9	666
SRSF8	848
DNAJB13	951
DNAJB12	1230
VIL1	2484
SPO11	1191
HLA-DQB1	2382
MSMB	345
DNAJB14	1140
RNF138	738
HOXA3	1332
ENOSF1	1476
CDK5	879
GID4	903
CISD3	384
CISD1	327
CLNS1A	714
CDK6	981
FLJ44635	423
R3HDML	762
TSHZ2	3136
TSHZ3	3246
TSHZ1	3099
GID8	687
MRC2	4440
FOXS1	993
VILL	2571
ZNF581	594
LPAR2	1056
ZNF583	1710
ZNF582	1554
TIPARP	1974
ZNF584	1266
ZNF587	1728
HAPLN4	1209
ZNF589	1095
FAM212A	864
MCHR2	1023
TMEM115	1056
CHST9	1332
ASUN	2121
KRTAP24-1	765
IGLL5	645
LSM12	588
PSD	3075
CAMKK2	1848
CAMKK1	1636
OR8U8	906
NPTXR	1503
OR8U1	930
HAPLN2	1023
ZP3	1275
MAGEC2	1122
MTRF1L	1143
MYO1H	3069
MYO1G	3057
MYO1F	3297
MYO1E	3327
MYO1D	3021
MYO1C	3210
MYO1B	3411
MYO1A	3132
GRN	1782
LCN6	492
CHMP3	669
RPL36AL	321
RAET1G	1005
CHMP7	1362
CHMP6	606
BCR	3816
OR52N4	966
PGBD5	1575
PGBD2	1779
PGBD3	1782
CTPS1	1776
OR52N1	963
SULT6B1	798
LY6G6C	2646
LY6G6D	2814
TOMM20L	459
PPAPDC1A	816
HOXA10	1233
PPIAL4A	1485
KRTAP19-3	246
PPIAL4C	990
PPIAL4B	1485
PPIAL4E	495
PPIAL4D	990
PPIAL4G	495
FAM188A	1338
FAM160B1	2323
KRTAP19-8	192
HIST2H2AA3	786
HIST2H2AA4	786
NUBP2	816
MATN2	2871
TSSK6	822
GALNTL4	1824
TSSK4	1017
ZNF326	1753
GALNTL1	1677
TSSK3	807
ZNF323	1221
KCNH4	3054
FAM214A	3231
FAM214B	1617
TTYH3	1572
ZNF329	1626
SRL	1422
SRM	909
SRR	1023
LGALS9	1068
LGALS8	1080
FAM220A	780
LGALS3	836
LGALS2	399
LGALS1	408
SRY	615
LGALS7	411
LGALS4	972
RUVBL1	1371
NMS	462
AKIRIN1	579
OSR2	939
EIF2AK1	1893
ERCC6L	3753
EIF2AK3	3351
BCL2A1	584
TDG	1233
EIF2AK4	4950
CKS2	240
HN1	565
NMB	470
EREG	510
MYO19	2973
AVPI1	444
MYO16	5643
TRNT1	1305
ASAP1	3428
ASAP2	3021
ASAP3	2735
OCRL	2706
RNF122	468
PLAUR	1100
KRT28	1395
TBX2	2139
KCNH8	3324
C1QTNF9B-AS1	356
LRRC26	1005
SLCO1B3	2109
TPPP	660
LRRC23	1213
ITGAV	3194
SLCO1B7	1923
KIAA1033	3522
LOX	1254
LPGAT1	1113
DMRTC1B	1158
LRRC29	672
LRRC28	1104
TIMM17B	669
ITCH	2712
GCNT7	1293
TIMM17A	516
GCNT1	1287
GCNT3	1317
GCNT2	3053
SEMA6B	2667
C14orf132	252
ZNF165	1458
LPCAT4	1575
LPCAT2	1635
LPCAT3	1464
LPCAT1	1605
KRT20	1275
MID1IP1	552
PIGA	1468
PIGB	1665
PIGC	894
PIGF	735
CALCRL	1386
PIGH	567
TBC1D3	3300
PIGK	1188
PIGL	759
PIGM	1272
PIGN	2796
PIGO	3270
TMEM194A	1335
PIGQ	2345
PIGR	2295
PIGS	1668
ILKAP	1179
PIGU	1308
PIGV	1482
PIGW	1515
PIGX	831
PIGY	561
PIGZ	1740
CCIN	1767
TAS2R41	924
TAGLN	606
ANKLE1	1848
DLEC1	5461
OR10A7	951
ANKLE2	2817
RHPN1	2013
ELAC2	2481
OLR1	822
RHPN2	2061
SRRM1	2715
BBIP1	436
CCDC172	777
SRRM2	8259
SRRM5	2148
SRRM4	1836
FAM134B	1529
PDK1	1311
SUN2	2217
PDK3	1252
PDK2	1307
EBP	693
PDK4	1236
COL4A3BP	2259
SUN3	1074
LNPEP	3078
ALPI	1587
MFAP2	552
ADCK4	1635
SEC61A2	1501
ALPL	1575
PTGS2	1815
PECR	912
TM2D3	744
TBC1D5	2454
NAPRT1	1617
SNAPC4	4410
ZFAND6	627
PUF60	1680
ZFAND4	2184
ZFAND3	684
ZFAND1	855
SUN5	1140
SLC39A12	2076
SLC39A13	1116
SLC39A10	2496
SLC39A11	1029
SLC39A14	1763
DNAJC17	915
CEP120	2961
FOXD1	1396
NTRK1	2513
NTRK2	2584
RSBN1	2409
EIF1AD	498
ARHGAP22	2249
ARHGAP21	5877
ARHGAP20	3639
ARHGAP27	4878
ARHGAP26	2445
SAP18	519
EVI5	2433
MTX3	939
ARHGAP29	3786
ARHGAP28	1713
CHST12	1245
PCGF1	780
TBX4	1638
HHAT	1576
MICALCL	2088
TRIM77P	1353
SLCO4C1	2175
RBFA	1032
PCGF3	729
RIIAD1	279
NKRF	2118
OR9Q1	933
AFTPH	2814
MYSM1	2487
PPIB	651
ATG2A	5817
ATG2B	6237
GPR3	993
BMP6	1542
GPR1	1068
BMP4	1227
BMP3	1419
BMP2	1191
DUSP28	531
GPR4	1089
C1orf31	378
RLIM	1875
OR5R1	975
C1orf35	792
SWT1	2703
TERF2	1503
TERF1	1320
DNAJC18	1077
MAGED1	2505
NDUFAF1	984
FEM1A	2010
GOLGA8A	1812
MAGED2	1821
GOLGA8B	1812
RASSF9	1308
RASSF8	1301
ERP44	1221
RASSF1	1182
PTOV1	1251
PTPMT1	715
RASSF2	981
RASSF5	1377
RASSF4	966
RASSF7	1185
RASSF6	1156
LPPR5	966
LPPR4	2292
LPPR3	2241
LPPR2	1359
LPPR1	978
TMPRSS11A	1266
TRPC3	2766
RSAD2	1086
RSAD1	1329
LIAS	1119
ATP5C1	901
NFS1	1374
CHD3	6280
CHD2	5491
CHD5	5865
CHD4	5739
CHD7	8994
MRP63	309
CHD9	8646
CHD8	7752
TRABD	1131
CAP1	1428
CAP2	1434
NPC2	456
NPC1	3837
SKIV2L	22446
SNCB	405
TTC5	1323
TTC4	1164
RAB3GAP2	4182
IL4R	2503
TTC3	6078
RAB3GAP1	2967
ATP10D	4281
C3orf52	1006
TTC9	669
TTC8	1548
KLRG2	1230
CAPS	570
DYNC1LI1	1572
DYNC1LI2	1479
CHDH	1785
EFHC1	1929
CAPG	1047
TPRKB	528
ETHE1	765
PRDM16	3831
MPG	921
PLSCR4	990
PRDM15	4524
ABCG4	1941
PLSCR3	888
PRDM10	3519
PRDM11	3599
ABCG8	2022
SLC22A31	1017
MPL	1908
AVP	495
MPI	1272
BEGAIN	1782
HIST1H3A	411
SPC25	675
POLRMT	3693
MS4A6E	444
TRPC5OS	336
MPZ	747
HIST1H3G	411
MCPH1	2516
KDM1A	2631
GRPEL2	678
PLRG1	1545
HIST1H3D	411
WASH1	1398
SLC36A2	1452
OR1S1	978
LRRC27	1767
TRPC7	2589
GRASP	1188
TRABD2B	1554
KRTAP5-10	609
KRTAP5-11	471
QRSL1	1587
VOPP1	519
FCER1G	261
BTG4	672
FCER1A	774
BTG2	477
BTG1	516
FAHD1	831
SLA2	786
C4orf36	354
C4orf37	1380
C4orf34	300
C4orf32	399
C4orf33	600
SRD5A3	957
SRD5A2	764
SRD5A1	780
SPANXF1	624
HELLS	2517
DES	1413
FAM49A	972
FAM49B	975
PDILT	1755
ZFP36L1	1224
ZFP36L2	1485
GGA1	1986
C10orf99	246
GGA3	2256
GGA2	1842
C15orf48	252
ZNF510	2052
C10orf90	2100
C10orf91	438
ATP6V0D2	1053
C15orf40	918
C10orf95	774
C15orf43	663
FHOD1	3495
FHOD3	4320
ADH7	1239
ADH6	1132
ADH5	1125
ADH4	1143
C4orf6	282
PKD2	2907
PKD1	12912
CXorf48	799
GJC2	1320
C4orf3	600
ING3	1269
GJC1	1191
ZNF138	1097
PFKFB1	1416
PRKACG	1056
DEK	1128
PRKACA	1078
ERICH1	1332
PSMB9	5280
PRKACB	1395
STAMBPL1	1311
PSMB6	740
PSMB5	877
C14orf119	423
PSMB3	618
PSMB2	606
ZNF136	1623
C20orf79	471
C20orf78	456
FAM195A	483
LMBR1L	1470
TMA7	195
HDHD3	756
TALDO1	1014
KLHDC9	1069
PFKFB4	1410
TDGF1	567
FAM69B	1296
R3HDM4	807
C20orf141	498
LY75-CD302	5622
RMI2	444
MBL2	747
TCEB3C	3282
TCEB3B	2262
CT47A10	7803
KCNK9	1125
NPM2	645
KCNK4	1182
KCNK5	1500
KCNK6	942
KCNK7	1021
MLH3	4362
CRY1	1761
CRY2	1877
FAM155A	1377
ZNF517	1479
TRIML2	1164
C9orf142	615
SULT1A4	1776
NACC2	1764
VPS13D	13167
FCGBP	16218
NACC1	1584
VPS13A	9645
SH3KBP1	2061
VPS13C	11286
VPS13B	12255
AKAP7	1165
BEX5	336
BEX4	363
BEX2	483
CRYZ	990
SCAF11	4392
NUP160	4311
ELTD1	2073
CRYM	945
KLK3	877
TMEM165	975
OSTalpha	1023
PXT1	405
FOXN4	1554
TMEM168	2094
EVI2B	1347
FOXN1	1947
FOXN2	1296
FOXN3	1473
NICN1	642
TCTEX1D2	429
PMVK	579
GRIN2B	4455
GRIN2C	3702
GNA14	1068
GRIN2A	4395
GNA12	1146
PRLHR	1113
KLHDC8A	1053
GNA11	1080
SH2B2	1768
MYO10	6177
PRKAR1A	1146
IFFO1	1716
IFFO2	1554
PRKAR1B	1146
MFGE8	1164
DUSP26	636
C19orf18	648
IL6ST	2757
SBF1	5682
SBF2	5550
NOL4	1959
EN1	1179
NOL7	774
MAP4K3	2685
ADD2	2402
OGDH	3241
NOL6	3441
ADD1	2341
CDC73	1596
C11orf35	1905
C11orf34	624
WWP1	2769
C11orf31	369
C11orf30	3969
R3HDM1	3300
OLIG3	819
SEMG1	1389
UPP1	933
SEMG2	1749
EN2	1002
LMBRD2	2088
WEE1	1941
OLIG1	816
DAZL	951
DAZ3	3951
DAZ2	3354
DAZ1	2235
TAS2R19	900
DAZ4	5826
TAS2R14	954
BTN3A1	1702
TAS2R16	876
TAS2R10	924
BCAT2	1179
BCAT1	1206
TAS2R13	912
C1orf131	882
AAED1	681
MACROD2	1347
MACROD1	978
NEUROG2	819
GBA2	2784
UBE2Q2	1260
AKAP5	1284
AKAP6	6960
ZBTB32	1464
GTF2F1	1554
AKAP1	2712
AKAP2	2886
SEP15	498
DDX60L	5121
EIF2D	1755
AKAP8	2079
PPIL2	1588
EIF2A	1758
GNRH1	291
CYP26A1	1494
CADPS2	3927
PSTK	1047
TUBE1	1428
PHPT1	433
KLHL36	1851
TSPY8	927
CCDC115	543
NFU1	765
ODF2	2898
RRP1B	2277
NOVA2	1479
NOVA1	1551
LOC730183	348
DNAH11	13572
RAB7A	624
HSP90B1	2412
CCDC113	1134
TMEM99	777
KRR1	1146
TMEM132E	2955
TMEM132D	3300
TMEM132A	3075
TMEM132C	3327
TMEM132B	3237
INTS1	6573
OVGP1	2037
DNAH12	9318
KLHL31	1905
CETN3	504
CETN2	519
CETN1	519
CCL28	384
H3F3C	408
DIO1	750
H3F3A	411
VSX2	1086
CCL21	405
CCL20	291
CCL23	414
CCL22	282
CCL25	453
CCL24	360
CCL27	339
CCL26	285
ALPK1	3735
ALPK3	5724
ALPK2	6513
TRIOBP	7392
C8orf48	960
C8orf47	1125
C8orf46	624
MGLL	942
UCK2	786
PHRF1	4947
PRPF39	2010
TP53I3	999
C8orf40	324
CUX1	5363
CUX2	4461
FAM70A	1050
DERL3	818
PIM2	936
FAM70B	981
BRF2	1260
CYSTM1	294
BRF1	2256
FSIP2	20991
FSIP1	1746
CCDC99	1818
DNAJC8	762
DNAJC9	783
MB	465
DNAJC4	726
CAMSAP3	3831
DNAJC6	2935
GLYATL1	1080
DNAJC1	1665
DNAJC2	1866
DNAJC3	1515
DUX4L7	2910
DUX4L6	27690
DUX4L5	27690
DUX4L4	5826
DUX4L3	27690
DUX4L2	26232
RRP12	3894
SLC18A2	1545
SLC18A1	1578
GOSR1	753
SLCO6A1	2160
RRP15	849
CCDC97	1032
RALBP1	1968
SPHK2	1965
DEAF1	1698
RAP1B	555
RAP1A	555
PPP1R8	1056
ZNF831	5034
MTNR1B	1089
ZNF835	1614
MAP3K4	4827
ZNF837	1596
ZNF836	2811
ZNF839	2784
CCDC93	1896
IPO11	3048
LRIF1	2310
MTNR1A	1053
PHAX	1185
MTCP1NB	207
PET117	246
ATOH7	459
ACAT1	1284
ACAT2	1194
ATOH1	1065
RNF152	612
LIMD2	384
LIMD1	2031
RNF151	738
RNF157	2040
SYTL5	2259
ATOH8	966
PEX1	3852
IARS	3789
PRRG1	735
MARVELD3	1844
CTF1	606
HADH	996
MECP2	1523
MARVELD2	1677
TBPL1	561
RFX6	2787
ZNF578	1773
LDLR	2583
PEX2	918
TRPV4	2616
RARRES2	492
SBSPON	795
ZPBP	1056
G3BP1	1401
TSPY1	938
OR8S1	1080
IL2RA	819
ZFYVE21	759
ZFYVE20	2355
ZFYVE27	1251
TPCN1	2667
TPCN2	2259
TAS2R9	939
SLC17A4	1494
TAS2R7	957
SLC17A6	1749
SLC17A7	1683
SLC17A1	1404
SPAG16	1912
SPAG17	6672
UBFD1	930
C16orf58	1407
C16orf59	1302
IL17RB	1509
TRPV3	2376
TMEFF1	1143
C16orf52	504
C16orf53	765
CDK5RAP1	1764
HAUS6	2868
C16orf57	910
C16orf54	675
SYCE1L	729
IGFLR1	1068
KIAA0319L	3150
MYF5	768
AP5B1	2637
ZNF207	1485
ERC1	3351
CHMP4B	675
CCDC144A	4284
BAX	762
INTS9	1977
TSPY2	927
BAD	507
ZNF205	1665
BHMT2	1092
AIFM1	1981
PRKCDBP	786
HLA-B	6534
COBLL1	3501
SLC37A2	1534
OR52L1	990
CDK18	1515
SLC37A1	1602
TOB1	1038
MYOD1	963
SLC37A4	1356
TOB2	1035
CDK12	4473
CDK13	4539
CDK10	1130
CDK16	1725
CDK17	1610
FAM126A	1566
CDK15	1313
GPR126	3799
ST5	3414
GPR124	4017
NEO1	4386
GZF1	2136
GPR123	1683
ATP6V1B1	1542
ATP6V1B2	1536
NOS1AP	1575
PIP5KL1	1185
GPR128	2394
TMEM40	702
DCAF12	1362
KCNAB1	1723
ZNF304	1980
STH	774
ZNF302	1200
BFSP1	2000
FAM216B	420
SHOX2	1068
FAM216A	822
KCNAB3	1215
STS	1752
P2RY2	1134
MMP24	1938
MMP27	1542
MMP26	786
MMP21	1710
MMP20	1452
MTERFD1	1254
HOXB13	855
MAP4K4	4179
SLC22A16	1734
RPL15	693
TFG	1203
HVCN1	822
FBXO17	864
CTSZ	912
RPL36A	465
RND1	699
RND2	684
RND3	735
NCL	2133
SPATA24	618
CTNNBIP1	246
TMEM171	975
PPP3CA	1566
PPP3CB	1578
PPP3CC	1566
DCAF10	1680
SESTD1	2091
GPATCH8	4509
IQCJ-SCHIP1	1692
LRRC41	2439
LRRC40	1809
LRRC43	1971
LRRC42	1287
LRRC45	2013
MMP23B	1173
LRRC47	1752
LRRC46	966
LRRC49	2137
LRRC48	1620
RBMY1F	2982
ARL14EPL	459
FGFR4	2483
B3GNT4	1137
B3GNT5	1137
B3GNT6	1155
B3GNT7	1206
FNDC8	975
B3GNT1	1248
B3GNT2	1194
B3GNT3	1119
TSFM	1118
GPATCH2	1587
FNDC7	2202
B3GNT8	1194
ADRA2A	1398
ADRA2B	1344
RPL19	591
TEX26	870
PWWP2B	1787
TEX22	453
PWWP2A	2402
SEPT11	1290
SETD6	1422
TEX28	1233
TEX29	456
CXCL1	324
PBRM1	4749
FAM126B	1593
HTR1E	1098
DAAM1	3237
DAAM2	3207
HLA-DRB1	3992
MAGEA8	957
XAF1	906
HLA-DRB4	1602
HLA-DRB5	801
CCDC152	765
CCDC153	633
CCDC150	3306
CCDC151	1788
GUK1	812
CCDC157	2259
CCDC154	2004
YIF1A	882
CCDC158	3342
CCDC159	894
WRAP73	1383
TUFT1	1173
AFAP1	2445
TMCO5A	867
SYT8	1206
SYT9	1476
LRRC4C	1923
LRRC4B	2142
MTCH2	912
FN1	7467
ATP5J	351
SYT1	1269
SYT2	1260
OR6T1	972
SYT4	1278
